trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
369,False,"{'a': 0.002, 'e': 0.4790261931887511}",25,0,-30.405509369082697,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
370,False,"{'a': 0.002, 'e': 0.4780690982163776}",20,0,-53.65582527849713,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
371,False,"{'a': 0.002, 'e': 0.4771139155210344}",35,0,-25.450411399385207,"{0: 27, 1: 5, 2: 3, 3: 0, 4: 0}",0
372,False,"{'a': 0.002, 'e': 0.4761606412819894}",25,0,-32.207881212109534,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
373,False,"{'a': 0.002, 'e': 0.47520927168614446}",35,22,-5.103825739592735,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
374,False,"{'a': 0.002, 'e': 0.4742598029280199}",20,0,-33.497445571268806,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
375,False,"{'a': 0.002, 'e': 0.4733122312097393}",20,0,-56.0592741945465,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
376,False,"{'a': 0.002, 'e': 0.4723665527410147}",35,0,-36.17892741379222,"{0: 30, 1: 1, 2: 3, 3: 0, 4: 1}",0
377,False,"{'a': 0.002, 'e': 0.4714227637391309}",25,0,-22.509499666089866,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
378,False,"{'a': 0.002, 'e': 0.47048086042893056}",20,0,4.971304904071728,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
379,False,"{'a': 0.002, 'e': 0.46954083904279925}",20,0,-67.21295230737066,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
380,False,"{'a': 0.002, 'e': 0.46860269582065023}",20,0,-15.522092225983124,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
381,False,"{'a': 0.002, 'e': 0.46766642700990924}",20,0,-44.51960258502115,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
382,False,"{'a': 0.002, 'e': 0.46673202886549986}",25,0,-61.00885513701561,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
383,False,"{'a': 0.002, 'e': 0.46579949764982825}",20,0,-21.571190760622365,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
384,False,"{'a': 0.002, 'e': 0.46486882963276827}",20,0,-5.901450544412004,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
385,False,"{'a': 0.002, 'e': 0.4639400210916467}",30,0,-28.74947397834774,"{0: 25, 1: 3, 2: 1, 3: 0, 4: 1}",0
386,False,"{'a': 0.002, 'e': 0.46301306831122807}",20,0,-6.190102405146802,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
387,False,"{'a': 0.002, 'e': 0.4620879675837}",20,4,0.161473014830525,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 0}",1
388,False,"{'a': 0.002, 'e': 0.4611647152086584}",20,0,-20.03752032109148,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",1
389,False,"{'a': 0.002, 'e': 0.46024330749309256}",25,0,-105.82407173327952,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
390,False,"{'a': 0.002, 'e': 0.45932374075137034}",30,7,1.216742002176392,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 0}",1
391,False,"{'a': 0.002, 'e': 0.4584060113052235}",20,0,-51.02786286182752,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
392,False,"{'a': 0.002, 'e': 0.45749011548373314}",20,0,-31.405762488208108,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
393,False,"{'a': 0.002, 'e': 0.4565760496233147}",30,0,-91.48958945407178,"{0: 24, 1: 2, 2: 2, 3: 0, 4: 2}",0
394,False,"{'a': 0.002, 'e': 0.4556638100677035}",25,0,-84.40615255491502,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 2}",0
395,False,"{'a': 0.002, 'e': 0.45475339316794017}",25,10,-17.501299347751264,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
396,False,"{'a': 0.002, 'e': 0.45384479528235583}",20,0,-51.63567873323651,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
397,False,"{'a': 0.002, 'e': 0.4529380127765577}",20,0,-43.856009884909625,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
398,False,"{'a': 0.002, 'e': 0.45203304202341466}",25,0,-34.125144468904075,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
399,False,"{'a': 0.002, 'e': 0.45112987940304233}",35,0,-77.33293640415171,"{0: 29, 1: 1, 2: 3, 3: 0, 4: 2}",0
400,False,"{'a': 0.002, 'e': 0.45022852130278923}",25,0,-18.667487214133306,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
401,False,"{'a': 0.002, 'e': 0.44932896411722156}",20,6,-40.07484745692382,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
402,False,"{'a': 0.002, 'e': 0.4484312042481095}",20,0,-19.82156905463476,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
403,False,"{'a': 0.002, 'e': 0.44753523810441237}",30,9,-72.48319916410863,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 1}",1
404,False,"{'a': 0.002, 'e': 0.44664106210226434}",30,0,-55.935296327349306,"{0: 25, 1: 1, 2: 2, 3: 1, 4: 1}",0
405,False,"{'a': 0.002, 'e': 0.4457486726649602}",20,7,-33.55172829010282,"{0: 9, 1: 0, 2: 3, 3: 1, 4: 0}",1
406,False,"{'a': 0.002, 'e': 0.4448580662229411}",20,0,-69.18260304448526,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
407,False,"{'a': 0.002, 'e': 0.44396923921378006}",30,6,-43.032580710118935,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 1}",1
408,False,"{'a': 0.002, 'e': 0.44308218808216776}",25,16,-13.97385592810444,"{0: 7, 1: 1, 2: 0, 3: 1, 4: 0}",1
409,False,"{'a': 0.002, 'e': 0.44219690927989863}",25,0,-125.63374171991593,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
410,False,"{'a': 0.002, 'e': 0.44131339926585617}",25,0,-67.38687892234732,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
411,False,"{'a': 0.002, 'e': 0.44043165450599925}",25,12,4.811384737180214,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
412,False,"{'a': 0.002, 'e': 0.43955167147334756}",30,0,-69.82340616978495,"{0: 25, 1: 1, 2: 2, 3: 0, 4: 2}",0
413,False,"{'a': 0.002, 'e': 0.4386734466479678}",25,0,-18.09026566882292,"{0: 20, 1: 3, 2: 1, 3: 1, 4: 0}",0
414,False,"{'a': 0.002, 'e': 0.4377969765169596}",25,0,-0.8227737070789822,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
415,False,"{'a': 0.002, 'e': 0.43692225757444114}",30,0,-16.266534407419332,"{0: 25, 1: 2, 2: 3, 3: 0, 4: 0}",0
416,False,"{'a': 0.002, 'e': 0.43604928632153556}",25,0,-90.51898158022301,"{0: 18, 1: 2, 2: 2, 3: 2, 4: 1}",0
417,False,"{'a': 0.002, 'e': 0.43517805926635666}",20,12,-21.364348993011156,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
418,False,"{'a': 0.002, 'e': 0.4343085729239951}",30,0,-66.51492121320236,"{0: 25, 1: 1, 2: 1, 3: 2, 4: 1}",0
419,False,"{'a': 0.002, 'e': 0.4334408238165043}",20,0,-53.499650565262236,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
420,False,"{'a': 0.002, 'e': 0.43257480847288665}",25,0,-83.41357698325618,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
421,False,"{'a': 0.002, 'e': 0.43171052342907973}",20,0,-9.345830619536358,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
422,False,"{'a': 0.002, 'e': 0.43084796522794205}",25,0,-70.47185310822904,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
423,False,"{'a': 0.002, 'e': 0.4299871304192398}",25,0,-118.49950127331972,"{0: 18, 1: 2, 2: 1, 3: 2, 4: 2}",0
424,False,"{'a': 0.002, 'e': 0.42912801555963254}",25,0,-25.500466704819036,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
425,False,"{'a': 0.002, 'e': 0.4282706172126597}",20,0,-91.62925936682893,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
426,False,"{'a': 0.002, 'e': 0.4274149319487267}",30,0,-123.26508864666398,"{0: 21, 1: 2, 2: 4, 3: 1, 4: 2}",0
427,False,"{'a': 0.002, 'e': 0.4265609563450914}",35,0,-21.982861741326015,"{0: 29, 1: 2, 2: 4, 3: 0, 4: 0}",0
428,False,"{'a': 0.002, 'e': 0.4257086869858502}",20,0,-6.508165962303254,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
429,False,"{'a': 0.002, 'e': 0.42485812046192456}",30,0,-64.5168072025042,"{0: 24, 1: 2, 2: 2, 3: 1, 4: 1}",0
430,False,"{'a': 0.002, 'e': 0.4240092533710473}",25,0,-33.162890432218845,"{0: 19, 1: 3, 2: 2, 3: 1, 4: 0}",0
431,False,"{'a': 0.002, 'e': 0.4231620823177488}",20,4,-13.74142904619303,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 0}",1
432,False,"{'a': 0.002, 'e': 0.42231660391334386}",25,0,-82.6496810839623,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
433,False,"{'a': 0.002, 'e': 0.42147281477591764}",20,0,-91.33425378193556,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
434,False,"{'a': 0.002, 'e': 0.42063071153031245}",20,0,-51.70985444717757,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
435,False,"{'a': 0.002, 'e': 0.41979029080811425}",25,0,-96.46081451897419,"{0: 17, 1: 3, 2: 2, 3: 2, 4: 1}",0
436,False,"{'a': 0.002, 'e': 0.418951549247639}",30,0,-79.6489353963932,"{0: 22, 1: 2, 2: 5, 3: 0, 4: 1}",0
437,False,"{'a': 0.002, 'e': 0.41811448349391933}",30,0,-85.49200512994526,"{0: 22, 1: 3, 2: 3, 3: 1, 4: 1}",0
438,False,"{'a': 0.002, 'e': 0.41727909019869114}",35,0,-118.23569910977052,"{0: 25, 1: 4, 2: 4, 3: 0, 4: 2}",0
439,False,"{'a': 0.002, 'e': 0.41644536602038007}",25,0,-58.72778233644495,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
440,False,"{'a': 0.002, 'e': 0.4156133076240884}",20,0,-160.76592255666313,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 3}",0
441,False,"{'a': 0.002, 'e': 0.4147829116815814}",20,0,-50.076981476207884,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
442,False,"{'a': 0.002, 'e': 0.4139541748712741}",30,0,-52.10682723702455,"{0: 24, 1: 3, 2: 2, 3: 0, 4: 1}",0
443,False,"{'a': 0.002, 'e': 0.4131270938782182}",20,0,1.2867821881724342,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
444,False,"{'a': 0.002, 'e': 0.41230166539408875}",20,0,-39.80561118438262,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
445,False,"{'a': 0.002, 'e': 0.41147788611717057}",20,0,-53.99823945588183,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
446,False,"{'a': 0.002, 'e': 0.4106557527523455}",20,0,-52.11775212777859,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
447,False,"{'a': 0.002, 'e': 0.40983526201107895}",35,0,-129.22388335494927,"{0: 26, 1: 0, 2: 6, 3: 1, 4: 2}",0
448,False,"{'a': 0.002, 'e': 0.4090164106114069}",20,0,-38.025442612457745,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",0
449,False,"{'a': 0.002, 'e': 0.4081991952779227}",20,0,-30.705128077100746,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
450,False,"{'a': 0.002, 'e': 0.4073836127417638}",25,0,-120.43565160649922,"{0: 16, 1: 1, 2: 5, 3: 2, 4: 1}",0
451,False,"{'a': 0.002, 'e': 0.4065696597405991}",25,0,21.539219101352597,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
452,False,"{'a': 0.002, 'e': 0.40575733301861544}",20,0,17.55884070199036,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
453,False,"{'a': 0.002, 'e': 0.4049466293265049}",30,15,-1.47514499583955,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
454,False,"{'a': 0.002, 'e': 0.4041375454214515}",20,0,-63.337795475700176,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
455,False,"{'a': 0.002, 'e': 0.40333007806711874}",20,0,-96.97420528014958,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
456,False,"{'a': 0.002, 'e': 0.40252422403363597}",35,4,-99.31100339662848,"{0: 24, 1: 2, 2: 2, 3: 1, 4: 2}",1
457,False,"{'a': 0.002, 'e': 0.401719980097586}",25,1,-132.27445540773286,"{0: 14, 1: 2, 2: 6, 3: 0, 4: 2}",1
458,False,"{'a': 0.002, 'e': 0.4009173430419921}",20,0,-99.68903077155363,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
459,False,"{'a': 0.002, 'e': 0.40011630965630496}",20,0,-74.40427657260324,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
460,False,"{'a': 0.002, 'e': 0.3993168767363899}",25,0,-16.746243083418893,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
461,False,"{'a': 0.002, 'e': 0.39851904108451414}",20,0,-44.087480604970054,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
462,False,"{'a': 0.002, 'e': 0.39772279950933415}",25,0,-31.15895304723275,"{0: 19, 1: 3, 2: 2, 3: 1, 4: 0}",0
463,False,"{'a': 0.002, 'e': 0.39692814882588245}",30,0,-123.30001865023699,"{0: 20, 1: 4, 2: 3, 3: 1, 4: 2}",0
464,False,"{'a': 0.002, 'e': 0.39613508585555535}",25,8,-23.40491812692644,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
465,False,"{'a': 0.002, 'e': 0.3953436074260998}",25,0,-0.27132137131113954,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
466,False,"{'a': 0.002, 'e': 0.3945537103716011}",20,0,-2.392300197142244,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
467,False,"{'a': 0.002, 'e': 0.39376539153247}",20,0,-21.554035356311392,"{0: 17, 1: 1, 2: 0, 3: 2, 4: 0}",0
468,False,"{'a': 0.002, 'e': 0.39297864775542996}",25,0,-56.99694183481507,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",0
469,False,"{'a': 0.002, 'e': 0.39219347589350495}",20,0,-64.22326197722899,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
470,False,"{'a': 0.002, 'e': 0.3914098728060065}",30,0,-64.33898353273048,"{0: 23, 1: 3, 2: 2, 3: 1, 4: 1}",0
471,False,"{'a': 0.002, 'e': 0.3906278353585211}",30,0,-126.55227944160835,"{0: 21, 1: 2, 2: 4, 3: 1, 4: 2}",0
472,False,"{'a': 0.002, 'e': 0.38984736042289797}",25,0,-72.19998211363419,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
473,False,"{'a': 0.002, 'e': 0.3890684448772363}",30,5,-122.31229991155489,"{0: 15, 1: 4, 2: 2, 3: 3, 4: 1}",1
474,False,"{'a': 0.002, 'e': 0.38829108560587294}",20,0,-19.192115252886065,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
475,False,"{'a': 0.002, 'e': 0.3875152794993697}",25,0,-125.17142598412248,"{0: 16, 1: 4, 2: 1, 3: 2, 4: 2}",0
476,False,"{'a': 0.002, 'e': 0.3867410234545012}",25,0,10.373571470184777,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
477,False,"{'a': 0.002, 'e': 0.3859683143742421}",20,0,-33.56047871870456,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
478,False,"{'a': 0.002, 'e': 0.38519714916775516}",20,0,-58.663119536288555,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
479,False,"{'a': 0.002, 'e': 0.3844275247503785}",20,0,-9.574348904694356,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
480,False,"{'a': 0.002, 'e': 0.38365943804361335}",25,0,-69.63663752008272,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
481,False,"{'a': 0.002, 'e': 0.38289288597511206}",30,0,-16.66330012759051,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 1}",0
482,False,"{'a': 0.002, 'e': 0.38212786547866506}",25,0,-99.46226058820636,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",0
483,False,"{'a': 0.002, 'e': 0.38136437349418956}",20,0,-24.09907055051464,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
484,False,"{'a': 0.002, 'e': 0.38060240696771647}",30,0,-74.98453190827529,"{0: 19, 1: 4, 2: 6, 3: 1, 4: 0}",0
485,False,"{'a': 0.002, 'e': 0.3798419628513787}",25,0,-67.87894316896477,"{0: 20, 1: 3, 2: 0, 3: 0, 4: 2}",0
486,False,"{'a': 0.002, 'e': 0.37908303810339883}",20,0,-66.02358246546926,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
487,False,"{'a': 0.002, 'e': 0.3783256296880768}",20,0,-105.0879658789279,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
488,False,"{'a': 0.002, 'e': 0.37756973457577797}",25,2,-37.33083097252683,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 1}",1
489,False,"{'a': 0.002, 'e': 0.37681534974292086}",25,0,-5.453616908368606,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
490,False,"{'a': 0.002, 'e': 0.37606247217196515}",30,0,-219.40015388717237,"{0: 17, 1: 3, 2: 6, 3: 0, 4: 4}",0
491,False,"{'a': 0.002, 'e': 0.37531109885139957}",35,0,-67.29111315753136,"{0: 26, 1: 2, 2: 6, 3: 1, 4: 0}",0
492,False,"{'a': 0.002, 'e': 0.3745612267757298}",20,0,-48.174799681464314,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
493,False,"{'a': 0.002, 'e': 0.3738128529454665}",20,0,-49.36167781601293,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
494,False,"{'a': 0.002, 'e': 0.3730659743671134}",25,0,-61.8238647735961,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
495,False,"{'a': 0.002, 'e': 0.3723205880531552}",20,0,-35.46036880349171,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
496,False,"{'a': 0.002, 'e': 0.3715766910220457}",30,0,-78.54577559760746,"{0: 23, 1: 1, 2: 4, 3: 1, 4: 1}",0
497,False,"{'a': 0.002, 'e': 0.37083428029819565}",20,12,-7.651357494151186,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
498,False,"{'a': 0.002, 'e': 0.37009335291196127}",20,0,-53.47164812753362,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
499,False,"{'a': 0.002, 'e': 0.369353905899632}",25,0,-85.83823148487473,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
500,False,"{'a': 0.002, 'e': 0.3686159363034188}",35,4,-95.92859184200937,"{0: 22, 1: 3, 2: 3, 3: 2, 4: 1}",1
501,False,"{'a': 0.002, 'e': 0.36787944117144233}",35,0,-104.81849278222849,"{0: 27, 1: 0, 2: 6, 3: 0, 4: 2}",0
502,False,"{'a': 0.002, 'e': 0.36714441755772104}",20,14,10.642579432335118,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.002, 'e': 0.3664108625221595}",20,12,6.494831764862004,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
504,False,"{'a': 0.002, 'e': 0.36567877313053654}",20,0,-34.972524113185486,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
505,False,"{'a': 0.002, 'e': 0.36494814645449375}",20,0,-189.0237139062378,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 4}",0
506,False,"{'a': 0.002, 'e': 0.3642189795715233}",25,0,-79.21241888551793,"{0: 17, 1: 1, 2: 5, 3: 2, 4: 0}",0
507,False,"{'a': 0.002, 'e': 0.3634912695649568}",20,0,-59.187896818479636,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
508,False,"{'a': 0.002, 'e': 0.36276501352395324}",20,0,-57.74846406020458,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
509,False,"{'a': 0.002, 'e': 0.36204020854348745}",20,0,-16.033476374274763,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
510,False,"{'a': 0.002, 'e': 0.36131685172433853}",30,0,13.27011876706772,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
511,False,"{'a': 0.002, 'e': 0.3605949401730783}",20,0,-77.83859852011747,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
512,False,"{'a': 0.002, 'e': 0.35987447100205955}",20,0,-81.27231391484543,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
513,False,"{'a': 0.002, 'e': 0.3591554413294046}",25,0,-82.83856100249515,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
514,False,"{'a': 0.002, 'e': 0.3584378482789939}",30,3,-70.25845217980341,"{0: 20, 1: 0, 2: 6, 3: 0, 4: 1}",1
515,False,"{'a': 0.002, 'e': 0.3577216889804542}",25,0,-82.00624331217672,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
516,False,"{'a': 0.002, 'e': 0.3570069605691474}",20,8,-11.26942435155139,"{0: 8, 1: 4, 2: 0, 3: 0, 4: 0}",1
517,False,"{'a': 0.002, 'e': 0.3562936601861588}",25,0,-66.49415729037825,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
518,False,"{'a': 0.002, 'e': 0.35558178497828613}",30,0,-22.90507187160757,"{0: 24, 1: 4, 2: 1, 3: 1, 4: 0}",0
519,False,"{'a': 0.002, 'e': 0.3548713320980274}",20,0,-31.296052928490454,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
520,False,"{'a': 0.002, 'e': 0.35416229870357024}",25,10,-34.99397181788964,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
521,False,"{'a': 0.002, 'e': 0.35345468195878016}",25,0,-66.71986820395186,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
522,False,"{'a': 0.002, 'e': 0.3527484790331891}",20,0,-114.53809323916455,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
523,False,"{'a': 0.002, 'e': 0.3520436871019846}",35,0,-93.47660273138273,"{0: 25, 1: 1, 2: 8, 3: 0, 4: 1}",0
524,False,"{'a': 0.002, 'e': 0.3513403033459978}",20,0,-52.030276506405926,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
525,False,"{'a': 0.002, 'e': 0.35063832495169295}",25,0,-56.27879191869487,"{0: 17, 1: 5, 2: 1, 3: 2, 4: 0}",0
526,False,"{'a': 0.002, 'e': 0.3499377491111553}",30,0,-39.255365850871115,"{0: 23, 1: 1, 2: 6, 3: 0, 4: 0}",0
527,False,"{'a': 0.002, 'e': 0.3492385730220808}",20,0,-94.87523292971753,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
528,False,"{'a': 0.002, 'e': 0.348540793887764}",25,0,-65.72916562365505,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
529,False,"{'a': 0.002, 'e': 0.3478444089170874}",30,0,-34.41981410394076,"{0: 22, 1: 4, 2: 4, 3: 0, 4: 0}",0
530,False,"{'a': 0.002, 'e': 0.3471494153245103}",20,15,9.878380446234251,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.002, 'e': 0.3464558103300574}",30,0,-70.93187301300178,"{0: 23, 1: 3, 2: 2, 3: 1, 4: 1}",0
532,False,"{'a': 0.002, 'e': 0.34576359115930777}",20,0,-58.11464847707454,"{0: 11, 1: 5, 2: 3, 3: 1, 4: 0}",0
533,False,"{'a': 0.002, 'e': 0.34507275504338375}",20,0,-12.023658336343686,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
534,False,"{'a': 0.002, 'e': 0.34438329921894}",25,0,-102.34048229903381,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
535,False,"{'a': 0.002, 'e': 0.34369522092815236}",20,0,-76.84625796505082,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
536,False,"{'a': 0.002, 'e': 0.34300851741870664}",20,0,-22.325690609364088,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
537,False,"{'a': 0.002, 'e': 0.34232318594378797}",20,13,3.89257525322388,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
538,False,"{'a': 0.002, 'e': 0.34163922376206945}",25,0,-142.23925494160494,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
539,False,"{'a': 0.002, 'e': 0.34095662813770156}",25,0,-28.977613664036323,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
540,False,"{'a': 0.002, 'e': 0.3402753963403008}",30,0,-95.53001056375274,"{0: 24, 1: 1, 2: 2, 3: 1, 4: 2}",0
541,False,"{'a': 0.002, 'e': 0.3395955256449391}",30,0,-62.883317302320634,"{0: 24, 1: 1, 2: 4, 3: 0, 4: 1}",0
542,False,"{'a': 0.002, 'e': 0.3389170133321328}",20,0,-17.354411839692883,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
543,False,"{'a': 0.002, 'e': 0.3382398566878317}",20,0,-0.21453376435042593,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
544,False,"{'a': 0.002, 'e': 0.33756405300340836}",20,0,-138.76617791993428,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
545,False,"{'a': 0.002, 'e': 0.33688959957564707}",25,0,-107.18289635022737,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
546,False,"{'a': 0.002, 'e': 0.33621649370673334}",20,0,-106.66784867778588,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
547,False,"{'a': 0.002, 'e': 0.3355447327042427}",20,15,-5.2336844310264095,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
548,False,"{'a': 0.002, 'e': 0.3348743138811302}",20,0,-22.974597903987064,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
549,False,"{'a': 0.002, 'e': 0.33420523455571977}",25,0,-75.10285614095132,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 2}",0
550,False,"{'a': 0.002, 'e': 0.3335374920516932}",20,0,-26.79336295079231,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
551,False,"{'a': 0.002, 'e': 0.33287108369807955}",25,12,-26.976504447853166,"{0: 8, 1: 2, 2: 3, 3: 0, 4: 0}",1
