trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
368,False,"{'a': 0.002, 'e': 0.479985204266536}",25,0,-40.60847609463913,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
369,False,"{'a': 0.002, 'e': 0.4790261931887511}",20,7,6.838849418882437,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
370,False,"{'a': 0.002, 'e': 0.4780690982163776}",25,13,11.659431200345235,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
371,False,"{'a': 0.002, 'e': 0.4771139155210344}",20,14,10.038609875318903,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
372,False,"{'a': 0.002, 'e': 0.4761606412819894}",25,0,-12.755984222753584,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",0
373,False,"{'a': 0.002, 'e': 0.47520927168614446}",20,9,-41.209744246279115,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 1}",1
374,False,"{'a': 0.002, 'e': 0.4742598029280199}",30,11,-61.730954633986826,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 2}",1
375,False,"{'a': 0.002, 'e': 0.4733122312097393}",25,9,-23.977068640915103,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 1}",1
376,False,"{'a': 0.002, 'e': 0.4723665527410147}",20,0,-1.7697894294598733,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
377,False,"{'a': 0.002, 'e': 0.4714227637391309}",20,1,-15.16642804905646,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 0}",1
378,False,"{'a': 0.002, 'e': 0.47048086042893056}",25,15,-23.021088098119744,"{0: 6, 1: 1, 2: 3, 3: 0, 4: 0}",1
379,False,"{'a': 0.002, 'e': 0.46954083904279925}",20,0,-52.749513556718675,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
380,False,"{'a': 0.002, 'e': 0.46860269582065023}",20,5,14.12774009932811,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
381,False,"{'a': 0.002, 'e': 0.46766642700990924}",25,0,-54.50632022274874,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
382,False,"{'a': 0.002, 'e': 0.46673202886549986}",25,14,9.559675139837806,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.002, 'e': 0.46579949764982825}",20,0,-18.47567878579087,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
384,False,"{'a': 0.002, 'e': 0.46486882963276827}",20,6,12.311340869301105,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
385,False,"{'a': 0.002, 'e': 0.4639400210916467}",30,0,-0.9156511781194134,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",0
386,False,"{'a': 0.002, 'e': 0.46301306831122807}",30,12,-108.95519258742607,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 3}",1
387,False,"{'a': 0.002, 'e': 0.4620879675837}",25,0,-41.064270359289154,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
388,False,"{'a': 0.002, 'e': 0.4611647152086584}",20,0,-110.95372710910091,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
389,False,"{'a': 0.002, 'e': 0.46024330749309256}",25,0,-47.81555907607593,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
390,False,"{'a': 0.002, 'e': 0.45932374075137034}",30,13,-9.88661558870514,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 0}",1
391,False,"{'a': 0.002, 'e': 0.4584060113052235}",20,0,-71.26705922431108,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
392,False,"{'a': 0.002, 'e': 0.45749011548373314}",25,9,-13.5071531425662,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 0}",1
393,False,"{'a': 0.002, 'e': 0.4565760496233147}",20,0,-12.378568519948358,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
394,False,"{'a': 0.002, 'e': 0.4556638100677035}",30,24,8.007243273773355,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
395,False,"{'a': 0.002, 'e': 0.45475339316794017}",20,9,7.394600212648212,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
396,False,"{'a': 0.002, 'e': 0.45384479528235583}",20,0,-42.365854844401184,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
397,False,"{'a': 0.002, 'e': 0.4529380127765577}",25,0,-93.94972237923605,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
398,False,"{'a': 0.002, 'e': 0.45203304202341466}",20,8,4.819313217831866,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
399,False,"{'a': 0.002, 'e': 0.45112987940304233}",30,13,-16.54153426438221,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
400,False,"{'a': 0.002, 'e': 0.45022852130278923}",25,15,-7.971957619242755,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
401,False,"{'a': 0.002, 'e': 0.44932896411722156}",30,16,19.159525350041132,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.002, 'e': 0.4484312042481095}",20,3,26.115960898564104,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.002, 'e': 0.44753523810441237}",30,14,-49.847829816120075,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 1}",1
404,False,"{'a': 0.002, 'e': 0.44664106210226434}",25,0,-26.57769880013086,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
405,False,"{'a': 0.002, 'e': 0.4457486726649602}",25,0,-26.510379378755587,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
406,False,"{'a': 0.002, 'e': 0.4448580662229411}",20,0,-5.725636366753065,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
407,False,"{'a': 0.002, 'e': 0.44396923921378006}",20,14,-0.9425804733730836,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
408,False,"{'a': 0.002, 'e': 0.44308218808216776}",20,0,-90.57853234815829,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
409,False,"{'a': 0.002, 'e': 0.44219690927989863}",20,0,-59.760130211007166,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 0}",0
410,False,"{'a': 0.002, 'e': 0.44131339926585617}",30,12,-14.08645689682439,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
411,False,"{'a': 0.002, 'e': 0.44043165450599925}",35,17,-71.8318788294413,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 1}",1
412,False,"{'a': 0.002, 'e': 0.43955167147334756}",20,15,-0.27852261388993593,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.002, 'e': 0.4386734466479678}",20,7,-1.5075997472957787,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
414,False,"{'a': 0.002, 'e': 0.4377969765169596}",20,0,-28.649943271127576,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
415,False,"{'a': 0.002, 'e': 0.43692225757444114}",20,4,13.067401884172275,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
416,False,"{'a': 0.002, 'e': 0.43604928632153556}",25,0,-2.144661246285178,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",1
417,False,"{'a': 0.002, 'e': 0.43517805926635666}",20,14,11.152203767637097,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.002, 'e': 0.4343085729239951}",20,0,-57.35677799524066,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
419,False,"{'a': 0.002, 'e': 0.4334408238165043}",25,14,18.14141536029048,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.002, 'e': 0.43257480847288665}",20,8,-120.05995581555557,"{0: 6, 1: 0, 2: 3, 3: 1, 4: 2}",1
421,False,"{'a': 0.002, 'e': 0.43171052342907973}",30,24,9.715672048352712,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.002, 'e': 0.43084796522794205}",20,8,-45.15819935112361,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
423,False,"{'a': 0.002, 'e': 0.4299871304192398}",25,12,-63.64201752132709,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 1}",1
424,False,"{'a': 0.002, 'e': 0.42912801555963254}",30,0,-11.503441846797005,"{0: 24, 1: 5, 2: 0, 3: 1, 4: 0}",0
425,False,"{'a': 0.002, 'e': 0.4282706172126597}",25,11,7.979971584316278,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
426,False,"{'a': 0.002, 'e': 0.4274149319487267}",25,0,-67.19535834231806,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
427,False,"{'a': 0.002, 'e': 0.4265609563450914}",35,5,-15.69310012748906,"{0: 26, 1: 2, 2: 1, 3: 0, 4: 1}",1
428,False,"{'a': 0.002, 'e': 0.4257086869858502}",25,0,-69.32262537820728,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
429,False,"{'a': 0.002, 'e': 0.42485812046192456}",25,0,-50.44404812938652,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
430,False,"{'a': 0.002, 'e': 0.4240092533710473}",20,9,-9.163331654222855,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
431,False,"{'a': 0.002, 'e': 0.4231620823177488}",20,0,12.387890737800305,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
432,False,"{'a': 0.002, 'e': 0.42231660391334386}",25,0,-106.9439193966695,"{0: 17, 1: 0, 2: 5, 3: 2, 4: 1}",0
433,False,"{'a': 0.002, 'e': 0.42147281477591764}",25,14,-33.66413136922427,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
434,False,"{'a': 0.002, 'e': 0.42063071153031245}",30,19,7.37062950776584,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
435,False,"{'a': 0.002, 'e': 0.41979029080811425}",20,8,3.848727922964857,"{0: 9, 1: 3, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.002, 'e': 0.418951549247639}",20,11,-1.4126747915218898,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
437,False,"{'a': 0.002, 'e': 0.41811448349391933}",25,0,16.418053234109145,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
438,False,"{'a': 0.002, 'e': 0.41727909019869114}",20,6,3.155743211715139,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
439,False,"{'a': 0.002, 'e': 0.41644536602038007}",20,14,-0.9735614039412788,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
440,False,"{'a': 0.002, 'e': 0.4156133076240884}",20,8,19.50097711158843,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.002, 'e': 0.4147829116815814}",20,0,-76.8068253853722,"{0: 15, 1: 1, 2: 1, 3: 2, 4: 1}",0
442,False,"{'a': 0.002, 'e': 0.4139541748712741}",35,24,9.203555360847348,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.002, 'e': 0.4131270938782182}",30,12,-30.42318943737186,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
444,False,"{'a': 0.002, 'e': 0.41230166539408875}",25,3,-0.81950955145604,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 0}",1
445,False,"{'a': 0.002, 'e': 0.41147788611717057}",25,8,5.843322371296777,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
446,False,"{'a': 0.002, 'e': 0.4106557527523455}",20,12,2.1044912932803177,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
447,False,"{'a': 0.002, 'e': 0.40983526201107895}",25,0,-102.86373080569967,"{0: 18, 1: 0, 2: 3, 3: 3, 4: 1}",0
448,False,"{'a': 0.002, 'e': 0.4090164106114069}",20,0,-71.08585101703787,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
449,False,"{'a': 0.002, 'e': 0.4081991952779227}",20,5,-14.07028876721668,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 0}",1
450,False,"{'a': 0.002, 'e': 0.4073836127417638}",25,7,-50.865540892816604,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 1}",1
451,False,"{'a': 0.002, 'e': 0.4065696597405991}",20,0,-38.802151768214955,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
452,False,"{'a': 0.002, 'e': 0.40575733301861544}",35,17,28.922866348127666,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.002, 'e': 0.4049466293265049}",25,17,0.20432723136209052,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
454,False,"{'a': 0.002, 'e': 0.4041375454214515}",30,10,-37.029277794139894,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",1
455,False,"{'a': 0.002, 'e': 0.40333007806711874}",30,6,-54.46230360419441,"{0: 17, 1: 4, 2: 2, 3: 0, 4: 1}",1
456,False,"{'a': 0.002, 'e': 0.40252422403363597}",20,6,5.006833538364615,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
457,False,"{'a': 0.002, 'e': 0.401719980097586}",25,10,-16.47786155042936,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 0}",1
458,False,"{'a': 0.002, 'e': 0.4009173430419921}",25,5,-27.89196562788564,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",1
459,False,"{'a': 0.002, 'e': 0.40011630965630496}",30,3,10.654637550591683,"{0: 23, 1: 2, 2: 2, 3: 0, 4: 0}",1
460,False,"{'a': 0.002, 'e': 0.3993168767363899}",25,4,-12.325786360924473,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 1}",1
461,False,"{'a': 0.002, 'e': 0.39851904108451414}",35,0,-65.20887550060904,"{0: 28, 1: 0, 2: 6, 3: 0, 4: 1}",0
462,False,"{'a': 0.002, 'e': 0.39772279950933415}",25,3,-80.54144549734528,"{0: 16, 1: 1, 2: 2, 3: 2, 4: 1}",1
463,False,"{'a': 0.002, 'e': 0.39692814882588245}",25,13,-5.148626995063766,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
464,False,"{'a': 0.002, 'e': 0.39613508585555535}",20,10,16.884259772745597,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.002, 'e': 0.3953436074260998}",25,0,16.730004353082695,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
466,False,"{'a': 0.002, 'e': 0.3945537103716011}",35,17,-3.5700803001909436,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
467,False,"{'a': 0.002, 'e': 0.39376539153247}",20,0,-4.343300662871563,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
468,False,"{'a': 0.002, 'e': 0.39297864775542996}",25,11,-3.020888376842647,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
469,False,"{'a': 0.002, 'e': 0.39219347589350495}",35,6,-88.52215156812343,"{0: 22, 1: 1, 2: 2, 3: 3, 4: 1}",1
470,False,"{'a': 0.002, 'e': 0.3914098728060065}",25,5,-66.70661044745704,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",1
471,False,"{'a': 0.002, 'e': 0.3906278353585211}",20,6,-13.746213091330842,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
472,False,"{'a': 0.002, 'e': 0.38984736042289797}",20,0,-91.69544670463266,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
473,False,"{'a': 0.002, 'e': 0.3890684448772363}",25,2,-13.82082308136105,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 1}",1
474,False,"{'a': 0.002, 'e': 0.38829108560587294}",20,0,31.026726547252824,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
475,False,"{'a': 0.002, 'e': 0.3875152794993697}",20,4,13.720716364991482,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
476,False,"{'a': 0.002, 'e': 0.3867410234545012}",25,3,-74.50793798247949,"{0: 16, 1: 0, 2: 4, 3: 1, 4: 1}",1
477,False,"{'a': 0.002, 'e': 0.3859683143742421}",35,23,-5.792002174541093,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
478,False,"{'a': 0.002, 'e': 0.38519714916775516}",20,7,-12.28571533222398,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
479,False,"{'a': 0.002, 'e': 0.3844275247503785}",20,8,16.145283958867235,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.002, 'e': 0.38365943804361335}",20,12,6.59752522051917,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.002, 'e': 0.38289288597511206}",25,0,16.86857067166663,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
482,False,"{'a': 0.002, 'e': 0.38212786547866506}",25,9,-34.719291112611195,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
483,False,"{'a': 0.002, 'e': 0.38136437349418956}",25,15,6.871998217441705,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
484,False,"{'a': 0.002, 'e': 0.38060240696771647}",25,16,-25.972047010211917,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
485,False,"{'a': 0.002, 'e': 0.3798419628513787}",20,13,3.320504076798458,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
486,False,"{'a': 0.002, 'e': 0.37908303810339883}",20,0,-101.00306865960889,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",1
487,False,"{'a': 0.002, 'e': 0.3783256296880768}",20,7,-8.104527328337332,"{0: 9, 1: 3, 2: 1, 3: 0, 4: 0}",1
488,False,"{'a': 0.002, 'e': 0.37756973457577797}",25,0,-82.30590303436058,"{0: 18, 1: 3, 2: 1, 3: 2, 4: 1}",0
489,False,"{'a': 0.002, 'e': 0.37681534974292086}",25,2,1.2727856949944156,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
490,False,"{'a': 0.002, 'e': 0.37606247217196515}",30,1,-69.52254900374606,"{0: 23, 1: 3, 2: 1, 3: 0, 4: 2}",1
491,False,"{'a': 0.002, 'e': 0.37531109885139957}",20,3,-35.062160049583525,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
492,False,"{'a': 0.002, 'e': 0.3745612267757298}",25,15,-59.64887281500267,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 1}",1
493,False,"{'a': 0.002, 'e': 0.3738128529454665}",25,11,12.098248034580376,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
494,False,"{'a': 0.002, 'e': 0.3730659743671134}",20,0,1.8215122994961321,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
495,False,"{'a': 0.002, 'e': 0.3723205880531552}",20,8,9.484354729202595,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
496,False,"{'a': 0.002, 'e': 0.3715766910220457}",30,15,-10.708056049086935,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
497,False,"{'a': 0.002, 'e': 0.37083428029819565}",20,0,-50.91491414766381,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
498,False,"{'a': 0.002, 'e': 0.37009335291196127}",25,13,13.849179692268786,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.002, 'e': 0.369353905899632}",25,0,14.355138305958864,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
500,False,"{'a': 0.002, 'e': 0.3686159363034188}",20,6,-7.425612567401839,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
501,False,"{'a': 0.002, 'e': 0.36787944117144233}",20,15,9.284373086689925,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.002, 'e': 0.36714441755772104}",20,0,-71.66586990155595,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
503,False,"{'a': 0.002, 'e': 0.3664108625221595}",20,10,-4.982905808825745,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
504,False,"{'a': 0.002, 'e': 0.36567877313053654}",20,0,-84.07536319695858,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
505,False,"{'a': 0.002, 'e': 0.36494814645449375}",20,0,14.66292232758195,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
506,False,"{'a': 0.002, 'e': 0.3642189795715233}",20,6,-22.42441334672246,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
507,False,"{'a': 0.002, 'e': 0.3634912695649568}",20,10,5.1085074315296755,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
508,False,"{'a': 0.002, 'e': 0.36276501352395324}",20,13,12.362456625568841,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.002, 'e': 0.36204020854348745}",20,9,-10.327468676275473,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
510,False,"{'a': 0.002, 'e': 0.36131685172433853}",20,12,4.990961061070671,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
511,False,"{'a': 0.002, 'e': 0.3605949401730783}",35,20,3.122063844749638,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
512,False,"{'a': 0.002, 'e': 0.35987447100205955}",20,0,-54.065639918695915,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
513,False,"{'a': 0.002, 'e': 0.3591554413294046}",35,15,-33.36551196978519,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",1
514,False,"{'a': 0.002, 'e': 0.3584378482789939}",25,10,22.554424429168265,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.002, 'e': 0.3577216889804542}",20,3,-16.718519750959107,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 0}",1
516,False,"{'a': 0.002, 'e': 0.3570069605691474}",25,0,-7.983192437451877,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
517,False,"{'a': 0.002, 'e': 0.3562936601861588}",20,11,-12.225805255900374,"{0: 6, 1: 2, 2: 1, 3: 0, 4: 0}",1
518,False,"{'a': 0.002, 'e': 0.35558178497828613}",20,0,-45.057210829628026,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
519,False,"{'a': 0.002, 'e': 0.3548713320980274}",20,9,-46.84174031862732,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
520,False,"{'a': 0.002, 'e': 0.35416229870357024}",30,23,11.839006898763106,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.002, 'e': 0.35345468195878016}",25,18,10.371509376852027,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.002, 'e': 0.3527484790331891}",20,0,-17.060074470589505,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
523,False,"{'a': 0.002, 'e': 0.3520436871019846}",25,0,-60.212762725087714,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
524,False,"{'a': 0.002, 'e': 0.3513403033459978}",20,11,9.210158310067255,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.002, 'e': 0.35063832495169295}",20,10,7.988936619370608,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
526,False,"{'a': 0.002, 'e': 0.3499377491111553}",20,0,-17.48609434683339,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
527,False,"{'a': 0.002, 'e': 0.3492385730220808}",20,0,-57.303066885743824,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
528,False,"{'a': 0.002, 'e': 0.348540793887764}",25,0,-34.127587686532806,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 1}",0
529,False,"{'a': 0.002, 'e': 0.3478444089170874}",20,16,6.914881902809715,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
530,False,"{'a': 0.002, 'e': 0.3471494153245103}",30,13,-28.144390290404235,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 0}",1
531,False,"{'a': 0.002, 'e': 0.3464558103300574}",25,0,-42.97771419965832,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
532,False,"{'a': 0.002, 'e': 0.34576359115930777}",25,11,9.511190762267507,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
533,False,"{'a': 0.002, 'e': 0.34507275504338375}",20,1,-1.1227111410792552,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 0}",1
534,False,"{'a': 0.002, 'e': 0.34438329921894}",20,0,-23.045635460952457,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
535,False,"{'a': 0.002, 'e': 0.34369522092815236}",20,0,-1.7641822857315683,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
536,False,"{'a': 0.002, 'e': 0.34300851741870664}",25,6,10.332643820380719,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
537,False,"{'a': 0.002, 'e': 0.34232318594378797}",25,14,-32.97306856496319,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
538,False,"{'a': 0.002, 'e': 0.34163922376206945}",20,8,-3.206300028802164,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
539,False,"{'a': 0.002, 'e': 0.34095662813770156}",20,6,14.717932878109888,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
540,False,"{'a': 0.002, 'e': 0.3402753963403008}",20,10,18.34328510594613,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.002, 'e': 0.3395955256449391}",25,3,3.568413079657542,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 0}",1
542,False,"{'a': 0.002, 'e': 0.3389170133321328}",20,5,-20.85482581075663,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 0}",1
543,False,"{'a': 0.002, 'e': 0.3382398566878317}",20,8,11.68994396577438,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
544,False,"{'a': 0.002, 'e': 0.33756405300340836}",20,2,-43.93598130545924,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
545,False,"{'a': 0.002, 'e': 0.33688959957564707}",20,14,8.116794323429602,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.002, 'e': 0.33621649370673334}",20,10,14.216156691272419,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.002, 'e': 0.3355447327042427}",20,5,0.41827752905744564,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
548,False,"{'a': 0.002, 'e': 0.3348743138811302}",25,7,-75.14427646089317,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 2}",1
549,False,"{'a': 0.002, 'e': 0.33420523455571977}",20,6,22.891274570071754,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.002, 'e': 0.3335374920516932}",20,11,-6.409341112906347,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
551,False,"{'a': 0.002, 'e': 0.33287108369807955}",25,0,-32.10582921049802,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
